,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
10,f6a6d47e24fb11eb8b4a3800255995ba,PTON,11/13,PUTS,107.0,1.08,1.31,-0.2992,-0.5633,0.0535,79.5979,PTON Nov 13 2020 107 Put (Weekly),OPTION,PTON_111320P107,False,False,BigCat,members-trades-and-spreads🔌,2020-11-12 10:30:16.112631,False
11,f6a6d47e24fb11eb8b4a3800255995ba,PTON,11/13,PUTS,107.0,1.38,1.49,-0.3401,-0.5651,0.0594,76.2477,PTON Nov 13 2020 107 Put (Weekly),OPTION,PTON_111320P107,False,False,BigCat,members-trades-and-spreads🔌,2020-11-12 10:30:16.112631,True
12,c4e8a90e24f911eb9ac33800255995ba,NET,11/20,CALLS,65.0,1.6,1.7,0.3935,-0.134,0.0614,63.4303,NET Nov 20 2020 65 Call,OPTION,NET_112020C65,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-12 10:14:33.897570,True
13,b487373c250511eb86ea3800255995ba,AMD,11/20,CALLS,85.0,1.15,1.16,0.3293,-0.1118,0.0651,43.029,AMD Nov 20 2020 85 Call,OPTION,AMD_112020C85,False,False,dahonam,request-bot🤖,2020-11-12 11:40:00.165933,False
14,474151f2250611eba0cf3800255995ba,BA,11/20,CALLS,120.0,62.15,62.9,0.0,0.0,0.0,0.0,BA Nov 20 2020 120 Call,OPTION,BA_112020C120,False,False,therealyoungari,request-bot🤖,2020-11-12 11:44:06.289680,False
15,0834445d24f711ebbb3f3800255995ba,BA,11/13,CALLS,180.0,4.45,4.65,0.7202,-0.5223,0.0542,45.6939,BA Nov 13 2020 180 Call (Weekly),OPTION,BA_111320C180,False,False,Eddy_Trades,members-trades-and-spreads🔌,2020-11-12 09:54:58.039447,True
16,474151f2250611eba0cf3800255995ba,BA,11/20,CALLS,120.0,63.45,63.75,0.0,0.0,0.0,0.0,BA Nov 20 2020 120 Call,OPTION,BA_112020C120,False,False,therealyoungari,request-bot🤖,2020-11-12 11:44:06.289680,True
17,1d675ea2250811ebabd03800255995ba,FUBO,11/20,PUTS,120.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,FUBO_112020P120,False,False,BigCat,request-bot🤖,2020-11-12 11:57:15.042185,False
18,1dcceb74250811eb97eb3800255995ba,NIO,11/13,PUTS,47.0,1.6,1.63,-0.5016,-0.3777,0.1052,109.3264,NIO Nov 13 2020 47 Put (Weekly),OPTION,NIO_111320P47,False,False,cMoney💰,request-bot🤖,2020-11-12 11:57:15.702710,False
19,b487373c250511eb86ea3800255995ba,AMD,11/20,CALLS,85.0,1.07,1.08,0.3095,-0.1083,0.0638,42.9387,AMD Nov 20 2020 85 Call,OPTION,AMD_112020C85,False,False,dahonam,request-bot🤖,2020-11-12 11:40:00.165933,True
20,1ff78c41250e11ebb2b93800255995ba,SPY,11/20,PUTS,348.0,2.25,2.26,-0.2973,-0.2299,0.0295,21.0986,SPY Nov 20 2020 348 Put,OPTION,SPY_112020P348,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-12 12:40:17.298363,False
21,31616c07250e11eb823b3800255995ba,ZM,11/20,CALLS,500.0,4.7,4.8,0.1596,-0.8124,0.004,88.9722,ZM Nov 20 2020 500 Call,OPTION,ZM_112020C500,False,False,Taaka,members-trades-and-spreads🔌,2020-11-12 12:40:45.527673,False
22,7dd6610f251011eb9d4c3800255995ba,AUY,11/27,CALLS,5.0,0.57,0.59,0.862,-0.0035,0.3872,46.8082,AUY Nov 27 2020 5 Call (Weekly),OPTION,AUY_112720C5,False,False,Zach.b,request-bot🤖,2020-11-12 12:57:13.005502,False
23,d06faadf251211eb9a773800255995ba,IWM,11/20,PUTS,167.0,2.16,2.21,-0.3842,-0.1694,0.0484,29.7225,IWM Nov 20 2020 167 Put,OPTION,IWM_112020P167,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-12 13:13:51.395196,False
24,206b698c251311eb88fd3800255995ba,NIO,11/20,CALLS,50.0,3.9,3.95,0.4923,-0.2576,0.0343,153.1186,NIO Nov 20 2020 50 Call,OPTION,NIO_112020C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-12 13:16:04.553338,False
25,43000f80251a11ebb1013800255995ba,NIO,11/20,PUTS,40.0,1.46,1.49,-0.2007,-0.1809,0.0242,155.2726,NIO Nov 20 2020 40 Put,OPTION,NIO_112020P40,False,False,JD,members-trades-and-spreads🔌,2020-11-12 14:07:10.075036,False
26,ace5424c251b11ebade53800255995ba,SPCE,11/20,CALLS,25.0,0.31,0.32,0.1879,-0.049,0.0824,96.4758,SPCE Nov 20 2020 25 Call,OPTION,SPCE_112020C25,False,False,Dick Branson,members-trades-and-spreads🔌,2020-11-12 14:17:16.484114,False
27,e34ada51251d11eb9fca3800255995ba,TGT,11/20,CALLS,165.0,2.92,3.05,0.3634,-0.259,0.0299,49.9116,TGT Nov 20 2020 165 Call,OPTION,TGT_112020C165,False,False,Rich,members-trades-and-spreads🔌,2020-11-12 14:33:06.730237,False
28,cb3145b1252011eb9b833800255995ba,NIO,11/20,CALLS,51.0,3.6,3.7,0.4624,-0.2626,0.0334,156.8137,NIO Nov 20 2020 51 Call,OPTION,NIO_112020C51,False,False,Taaka,members-trades-and-spreads🔌,2020-11-12 14:53:54.553581,False
29,3e8c2cd1252211ebac483800255995ba,TSLA,11/20,CALLS,425.0,7.5,7.65,0.3539,-0.6861,0.0112,51.444,TSLA Nov 20 2020 425 Call,OPTION,TSLA_112020C425,False,False,zoom,members-trades-and-spreads🔌,2020-11-12 15:04:17.810589,False
30,cb3145b1252011eb9b833800255995ba,NIO,11/20,CALLS,51.0,5.5,5.65,0.5853,-0.3139,0.0303,166.8291,NIO Nov 20 2020 51 Call,OPTION,NIO_112020C51,False,False,Taaka,members-trades-and-spreads🔌,2020-11-12 14:53:54.553581,True
31,206b698c251311eb88fd3800255995ba,NIO,11/20,CALLS,50.0,7.65,7.75,0.6483,-0.3449,0.025,187.9034,NIO Nov 20 2020 50 Call,OPTION,NIO_112020C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-12 13:16:04.553338,True
32,e34ada51251d11eb9fca3800255995ba,TGT,11/20,CALLS,165.0,3.05,3.25,0.3829,-0.2903,0.0311,51.5882,TGT Nov 20 2020 165 Call,OPTION,TGT_112020C165,False,False,Rich,members-trades-and-spreads🔌,2020-11-12 14:33:06.730237,True
33,74b785d725bf11eb94813800255995ba,NIO,12/04,CALLS,60.0,5.7,6.05,0.4583,-0.1893,0.0189,160.531,NIO Dec 4 2020 60 Call (Weekly),OPTION,NIO_120420C60,False,False,Taaka,members-trades-and-spreads🔌,2020-11-13 09:49:39.459778,False
34,c65fdbfd25bf11ebbfd43800255995ba,AMZN,11/13,CALLS,3150.0,9.25,9.75,0.3567,-7.5724,0.0092,24.7496,AMZN Nov 13 2020 3150 Call (Weekly),OPTION,AMZN_111320C3150,False,False,Visvim,members-trades-and-spreads🔌,2020-11-13 09:51:56.493511,False
35,ceac96dd25bf11eb8d283800255995ba,NIO,11/20,CALLS,4.2,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NIO_112020C4.20,False,False,noaaa,members-trades-and-spreads🔌,2020-11-13 09:52:10.405066,False
36,74b785d725bf11eb94813800255995ba,NIO,12/04,CALLS,60.0,5.65,6.0,0.4538,-0.1896,0.0188,161.9918,NIO Dec 4 2020 60 Call (Weekly),OPTION,NIO_120420C60,False,False,Taaka,members-trades-and-spreads🔌,2020-11-13 09:49:39.459778,True
37,5691ee9e25c111ebabb53800255995ba,QQQ,11/20,PUTS,285.0,2.67,2.69,-0.3407,-0.2651,0.0318,26.8752,QQQ Nov 20 2020 285 Put,OPTION,QQQ_112020P285,False,False,SammySnipes,risky-trades😅,2020-11-13 10:03:07.877235,False
38,5f6352e625c311ebb9d73800255995ba,NIO,12/04,CALLS,5.85,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NIO_120420C5.85,False,False,emraht,members-trades-and-spreads🔌,2020-11-13 10:17:41.941766,False
39,7cd3a49225c511ebac473800255995ba,NIO,11/20,CALLS,490.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NIO_112020C490,False,False,Taaka,members-trades-and-spreads🔌,2020-11-13 10:32:49.995213,False
40,e70811f425c611eb96d73800255995ba,NIO,11/27,CALLS,5.85,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NIO_112720C5.85,False,False,emraht,members-trades-and-spreads🔌,2020-11-13 10:42:57.957511,False
41,d862336c25c711eb8d073800255995ba,NIO,12/04,CALLS,60.0,4.5,4.7,0.3928,-0.1809,0.0186,172.5757,NIO Dec 4 2020 60 Call (Weekly),OPTION,NIO_120420C60,False,False,emraht,members-trades-and-spreads🔌,2020-11-13 10:49:42.950047,False
42,ec50b0d825c711ebb3d63800255995ba,NIO,11/27,CALLS,53.0,5.25,5.4,0.4852,-0.2283,0.0232,172.2125,NIO Nov 27 2020 53 Call (Weekly),OPTION,NIO_112720C53,False,False,emraht,members-trades-and-spreads🔌,2020-11-13 10:50:16.112018,False
43,43000f80251a11ebb1013800255995ba,NIO,11/20,PUTS,40.0,2.39,2.41,-0.2658,-0.2616,0.0257,188.3364,NIO Nov 20 2020 40 Put,OPTION,NIO_112020P40,False,False,JD,members-trades-and-spreads🔌,2020-11-12 14:07:10.075036,True
44,9fa936b6243f11eb942d3800255995ba,WKHS,11/20,PUTS,19.0,1.4,1.55,-0.5066,-0.0804,0.12300000000000001,116.9473,WKHS Nov 20 2020 19 Put,OPTION,WKHS_112020P19,False,False,Engine Trades,engine-trades,2020-11-11 12:02:04.702170,True
45,4302a21e25ca11ebb6ed3800255995ba,PLTR,12/18,CALLS,22.0,0.35,0.5,0.1768,-0.0186,0.0502,109.0563,PLTR Dec 18 2020 22 Call,OPTION,PLTR_121820C22,False,False,raj_alert,members-trades-and-spreads🔌,2020-11-13 11:07:01.546319,False
46,d109033525d111eb9b643800255995ba,WMT,11/20,CALLS,150.0,2.83,2.89,0.4626,-0.2058,0.0473,38.0551,WMT Nov 20 2020 150 Call,OPTION,WMT_112020C150,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-13 12:01:05.241375,False
47,047b691625d311eb887a3800255995ba,CGC,11/20,CALLS,26.0,0.47,0.5,0.2991,-0.0588,0.1282,75.0835,CGC Nov 20 2020 26 Call,OPTION,CGC_112020C26,False,False,SammySnipes,risky-trades😅,2020-11-13 12:09:41.317649,False
48,7dd6610f251011eb9d4c3800255995ba,AUY,11/27,CALLS,5.0,0.56,0.59,0.8718,-0.0034,0.3813,46.17,AUY Nov 27 2020 5 Call (Weekly),OPTION,AUY_112720C5,False,False,Zach.b,request-bot🤖,2020-11-12 12:57:13.005502,True
49,90babc6325ec11ebb0173800255995ba,AUY,11/27,CALLS,5.5,0.19,0.21,0.5115,-0.0067,0.7785,46.0341,AUY Nov 27 2020 5.5 Call (Weekly),OPTION,AUY_112720C5.5,False,False,Zach.b,request-bot🤖,2020-11-13 15:12:34.878185,False
50,5a9e796025ee11ebbdd13800255995ba,AMZN,11/20,CALLS,3250.0,15.75,16.05,0.2061,-2.4957,0.002,30.2273,AMZN Nov 20 2020 3250 Call,OPTION,AMZN_112020C3250,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-13 15:25:22.013146,False
51,45aef30c25f311ebb3a53800255995ba,AAL,11/27,CALLS,14.0,0.18,0.19,0.1987,-0.0166,0.156,72.0805,AAL Nov 27 2020 14 Call (Weekly),OPTION,AAL_112720C14,False,False,Zach.b,request-bot🤖,2020-11-13 16:00:35.363918,False
52,49d092bc25f411eb98923800255995ba,PYPL,11/27,CALLS,187.5,5.7,6.55,0.547,-0.1843,0.0284,36.4661,PYPL Nov 27 2020 187.5 Call (Weekly),OPTION,PYPL_112720C187.5,False,False,Zach.b,request-bot🤖,2020-11-13 16:07:51.057869,False
53,49d092bc25f411eb98923800255995ba,PYPL,11/27,CALLS,190.0,4.5,4.85,0.4732,-0.177,0.0299,34.853,PYPL Nov 27 2020 190 Call (Weekly),OPTION,PYPL_112720C190,True,False,Zach.b,request-bot🤖,2020-11-13 16:07:51.057869,False
54,749c935525f411eb8f313800255995ba,AAL,11/20,CALLS,12.0,0.68,0.71,0.5916,-0.0347,0.2718,78.8345,AAL Nov 20 2020 12 Call,OPTION,AAL_112020C12,False,False,Zach.b,request-bot🤖,2020-11-13 16:09:02.635848,False
55,749c935525f411eb8f313800255995ba,AAL,11/20,CALLS,12.5,0.45,0.47,0.4525,-0.0357,0.2749,79.5456,AAL Nov 20 2020 12.5 Call,OPTION,AAL_112020C12.5,True,False,Zach.b,request-bot🤖,2020-11-13 16:09:02.635848,False
56,b7cfbf0825f411eba7373800255995ba,AMD,3/19/21,CALLS,77.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_031920C77.5,False,False,Zach.b,request-bot🤖,2020-11-13 16:10:55.361906,False
57,b7cfbf0825f411eba7373800255995ba,AMD,3/19/21,CALLS,82.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_031920C82.5,True,False,Zach.b,request-bot🤖,2020-11-13 16:10:55.361906,False
58,b7cfbf0825f411eba7373800255995ba,AMD,3/19/21,CALLS,77.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_031920C77.5,False,False,Zach.b,request-bot🤖,2020-11-13 16:10:55.361906,True
59,b7cfbf0825f411eba7373800255995ba,AMD,3/19/21,CALLS,82.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_031920C82.5,True,False,Zach.b,request-bot🤖,2020-11-13 16:10:55.361906,True
60,ddbfe75c25f411eba8533800255995ba,AMD,3/19/21,CALLS,77.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_031920C77.5,False,False,Zach.b,request-bot🤖,2020-11-13 16:11:58.996050,False
61,ddbfe75c25f411eba8533800255995ba,AMD,3/19/21,CALLS,82.5,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,AMD_031920C82.5,True,False,Zach.b,request-bot🤖,2020-11-13 16:11:58.996050,False
62,e5e68eff281911eb912a3800255995ba,BA,11/20,CALLS,200.0,3.1,3.15,0.3454,-0.5183,0.0262,61.9997,BA Nov 20 2020 200 Call,OPTION,BA_112020C200,False,False,Eddy_Trades,members-trades-and-spreads🔌,2020-11-16 09:42:07.497266,False
63,134a3b13281a11eb95c13800255995ba,FB,11/20,CALLS,285.0,1.98,2.03,0.2842,-0.3937,0.0292,35.6719,FB Nov 20 2020 285 Call,OPTION,FB_112020C285,False,False,SammySnipes,sammysnipes-trades🎯,2020-11-16 09:43:22.524469,False
64,4f0c9f26281a11ebb2e53800255995ba,FB,11/20,CALLS,285.0,1.86,1.91,0.2702,-0.3822,0.0286,35.5573,FB Nov 20 2020 285 Call,OPTION,FB_112020C285,False,False,Hugh Jassol,request-bot🤖,2020-11-16 09:45:02.763517,False
65,df98ec2b281a11ebabfe3800255995ba,AMC,11/20,CALLS,3.5,0.14,0.15,0.3634,-0.0244,0.5763,174.3662,AMC Nov 20 2020 3.5 Call,OPTION,AMC_112020C3.5,False,False,cMoney💰,members-trades-and-spreads🔌,2020-11-16 09:49:05.547392,False
66,fe9c6e92281a11eb9f883800255995ba,ZM,11/20,CALLS,420.0,8.7,9.0,0.3242,-1.5943,0.0081,95.5343,ZM Nov 20 2020 420 Call,OPTION,ZM_112020C420,False,False,Visvim,members-trades-and-spreads🔌,2020-11-16 09:49:57.281729,False
67,df98ec2b281a11ebabfe3800255995ba,AMC,11/20,CALLS,3.5,0.15,0.17,0.3919,-0.0248,0.5959,169.5502,AMC Nov 20 2020 3.5 Call,OPTION,AMC_112020C3.5,False,False,cMoney💰,members-trades-and-spreads🔌,2020-11-16 09:49:05.547392,True
68,5b5188a4281c11ebab9c3800255995ba,SFIX,11/20,CALLS,36.5,1.0,1.07,0.4937,-0.1106,0.1439,65.1938,SFIX Nov 20 2020 36.5 Call,OPTION,SFIX_112020C36.5,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-16 09:59:42.377744,False
69,4302a21e25ca11ebb6ed3800255995ba,PLTR,12/18,CALLS,22.0,0.6,0.65,0.2257,-0.0257,0.0532,119.1622,PLTR Dec 18 2020 22 Call,OPTION,PLTR_121820C22,False,False,raj_alert,members-trades-and-spreads🔌,2020-11-13 11:07:01.546319,True
70,f8f38cae281c11eb84023800255995ba,FB,11/20,CALLS,285.0,1.44,1.48,0.2286,-0.3423,0.0268,34.986999999999995,FB Nov 20 2020 285 Call,OPTION,FB_112020C285,False,False,Reventing,members-trades-and-spreads🔌,2020-11-16 10:04:06.828825,False
71,fd759556281c11eb9fdf3800255995ba,TGT,11/20,CALLS,180.0,0.75,0.77,0.1254,-0.2591,0.0164,65.5354,TGT Nov 20 2020 180 Call,OPTION,TGT_112020C180,False,False,raj_alert,members-trades-and-spreads🔌,2020-11-16 10:04:14.351481,False
72,4dd968b8281d11eba7063800255995ba,NIO,11/20,CALLS,45.0,4.75,4.8,0.5496,-0.48100000000000004,0.0326,231.4391,NIO Nov 20 2020 45 Call,OPTION,NIO_112020C45,False,False,cMoney💰,members-trades-and-spreads🔌,2020-11-16 10:06:29.261844,False
73,7a713cf1281d11eb8afe3800255995ba,AMD,11/27,CALLS,83.0,2.23,2.45,0.503,-0.1012,0.0656,40.5006,AMD Nov 27 2020 83 Call (Weekly),OPTION,AMD_112720C83,False,False,Rich,members-trades-and-spreads🔌,2020-11-16 10:07:44.041587,False
74,4dd968b8281d11eba7063800255995ba,NIO,11/20,CALLS,45.0,4.85,4.95,0.5581,-0.483,0.0323,231.7268,NIO Nov 20 2020 45 Call,OPTION,NIO_112020C45,False,False,cMoney💰,members-trades-and-spreads🔌,2020-11-16 10:06:29.261844,True
75,5b5188a4281c11ebab9c3800255995ba,SFIX,11/20,CALLS,36.5,1.15,1.3,0.5653,-0.1039,0.1492,61.205,SFIX Nov 20 2020 36.5 Call,OPTION,SFIX_112020C36.5,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-16 09:59:42.377744,True
76,7a713cf1281d11eb8afe3800255995ba,AMD,11/27,CALLS,83.0,2.57,2.61,0.5295,-0.1035,0.0638,41.3497,AMD Nov 27 2020 83 Call (Weekly),OPTION,AMD_112720C83,False,False,Rich,members-trades-and-spreads🔌,2020-11-16 10:07:44.041587,True
77,cda3a581282011eba94b3800255995ba,AAPL,11/20,CALLS,121.0,1.48,1.5,0.4601,-0.1702,0.0921,30.5688,AAPL Nov 20 2020 121 Call,OPTION,AAPL_112020C121,False,False,cMoney💰,members-trades-and-spreads🔌,2020-11-16 10:31:32.394060,False
78,e7b4c128282011eb818a3800255995ba,AMD,1/15/21,CALLS,92.5,2.94,2.97,0.3172,-0.046,0.0227,46.3348,AMD Jan 15 2021 92.5 Call,OPTION,AMD_011521C92.5,False,False,Zach.b,request-bot🤖,2020-11-16 10:32:15.834038,False
79,f8f38cae281c11eb84023800255995ba,FB,11/20,CALLS,285.0,1.61,1.64,0.2644,-0.3374,0.0317,31.6677,FB Nov 20 2020 285 Call,OPTION,FB_112020C285,False,False,Reventing,members-trades-and-spreads🔌,2020-11-16 10:04:06.828825,True
80,45aef30c25f311ebb3a53800255995ba,AAL,11/27,CALLS,14.0,0.17,0.19,0.2345,-0.0177,0.2221,59.2187,AAL Nov 27 2020 14 Call (Weekly),OPTION,AAL_112720C14,False,False,Zach.b,request-bot🤖,2020-11-13 16:00:35.363918,True
81,749c935525f411eb8f313800255995ba,AAL,11/20,CALLS,12.0,0.87,0.95,0.8690000000000001,-0.0173,0.262,53.9649,AAL Nov 20 2020 12 Call,OPTION,AAL_112020C12,False,False,Zach.b,request-bot🤖,2020-11-13 16:09:02.635848,True
82,749c935525f411eb8f313800255995ba,AAL,11/20,CALLS,12.5,0.53,0.55,0.6745,-0.031,0.4189,57.1604,AAL Nov 20 2020 12.5 Call,OPTION,AAL_112020C12.5,True,False,Zach.b,request-bot🤖,2020-11-13 16:09:02.635848,True
83,01037b47282a11eb9aa33800255995ba,AAL,11/27,CALLS,14.0,0.17,0.19,0.2319,-0.0179,0.2172,60.3073,AAL Nov 27 2020 14 Call (Weekly),OPTION,AAL_112720C14,False,False,Zach.b,request-bot🤖,2020-11-16 11:37:23.812490,False
84,d9189811282e11ebb8ef3800255995ba,TWTR,11/20,PUTS,42.0,0.51,0.52,-0.3475,-0.0793,0.172,42.9045,TWTR Nov 20 2020 42 Put,OPTION,TWTR_112020P42,False,False,Rich,members-trades-and-spreads🔌,2020-11-16 12:12:04.606617,False
85,b2ea6efd283111eb95073800255995ba,UA,12/4,CALLS,14.0,0.5,0.55,0.4544,-0.0171,0.2423,52.2984,UA Dec 4 2020 14 Call (Weekly),OPTION,UA_120420C14,False,False,Hugh Jassol,request-bot🤖,2020-11-16 12:32:29.792887,False
86,d9189811282e11ebb8ef3800255995ba,TWTR,11/20,PUTS,42.0,0.57,0.59,-0.3858,-0.0797,0.1834,41.8785,TWTR Nov 20 2020 42 Put,OPTION,TWTR_112020P42,False,False,Rich,members-trades-and-spreads🔌,2020-11-16 12:12:04.606617,True
87,fd759556281c11eb9fdf3800255995ba,TGT,11/20,CALLS,180.0,1.04,1.08,0.159,-0.3173,0.0184,67.7387,TGT Nov 20 2020 180 Call,OPTION,TGT_112020C180,False,False,raj_alert,members-trades-and-spreads🔌,2020-11-16 10:04:14.351481,True
88,9770a830283411eb90a73800255995ba,AAPL,11/27,PUTS,115.0,0.69,0.7,-0.1863,-0.0735,0.0409,29.9621,AAPL Nov 27 2020 115 Put (Weekly),OPTION,AAPL_112720P115,False,False,JD,spreads-🙂,2020-11-16 12:53:11.125502,False
89,fe51af8e283411eba0cd3800255995ba,ZM,11/20,CALLS,450.0,1.8,1.9,0.0985,-0.7213,0.0042,91.0439,ZM Nov 20 2020 450 Call,OPTION,ZM_112020C450,False,False,raj_alert,spreads-🙂,2020-11-16 12:56:03.746874,False
90,f8fa47e6283611eb82cd3800255995ba,SPCE,12/11,CALLS,22.0,1.15,1.16,0.4174,-0.0324,0.0904,78.5712,SPCE Dec 11 2020 22 Call (Weekly),OPTION,SPCE_121120C22,False,False,Dick Branson,request-bot🤖,2020-11-16 13:10:15.060987,False
91,c6861489283a11eb83af3800255995ba,SPY,11/16,CALLS,360.0,1.01,1.03,0.5984,-0.3504,0.2089,9.8377,SPY Nov 16 2020 360 Call (Weekly),OPTION,SPY_111620C360,False,False,Reventing,spreads-🙂,2020-11-16 13:37:27.375074,False
92,1f866163283b11eb98f33800255995ba,FDX,12/24,CALLS,320.0,2.81,3.1,0.1605,-0.1146,0.0066,40.6979,FDX Dec 24 2020 320 Call (Weekly),OPTION,FDX_122420C320,False,False,Zach.b,spreads-🙂,2020-11-16 13:39:56.402478,False
93,5e351284283b11ebbe583800255995ba,SPY,11/16,CALLS,360.0,0.66,0.68,0.4605,-0.3706,0.2092,10.092,SPY Nov 16 2020 360 Call (Weekly),OPTION,SPY_111620C360,False,False,Reventing,spreads-🙂,2020-11-16 13:41:42.330866,False
94,5e351284283b11ebbe583800255995ba,SPY,11/16,CALLS,360.0,0.95,0.96,0.5836,-0.3544,0.2104,9.8565,SPY Nov 16 2020 360 Call (Weekly),OPTION,SPY_111620C360,False,False,Reventing,spreads-🙂,2020-11-16 13:41:42.330866,True
95,c6861489283a11eb83af3800255995ba,SPY,11/16,CALLS,360.0,0.94,0.96,0.5959,-0.3445,0.2132,9.6589,SPY Nov 16 2020 360 Call (Weekly),OPTION,SPY_111620C360,False,False,Reventing,spreads-🙂,2020-11-16 13:37:27.375074,True
96,6943d576283d11eba4d53800255995ba,TWTR,11/27,CALLS,43.0,1.03,1.05,0.4676,-0.05,0.1318,39.0386,TWTR Nov 27 2020 43 Call (Weekly),OPTION,TWTR_112720C43,False,False,Zach.b,request-bot🤖,2020-11-16 13:56:19.143162,False
97,7bd0b276283d11eb974e3800255995ba,TWTR,11/27,PUTS,43.0,1.36,1.4,-0.5314,-0.0496,0.1325,38.772,TWTR Nov 27 2020 43 Put (Weekly),OPTION,TWTR_112720P43,False,False,Zach.b,request-bot🤖,2020-11-16 13:56:50.229617,False
98,915d10d8283e11eb869d3800255995ba,AMZN,11/20,CALLS,3330.0,3.35,3.6,0.0617,-1.6234,0.0009,36.5907,AMZN Nov 20 2020 3330 Call,OPTION,AMZN_112020C3330,False,False,Reventing,spreads-🙂,2020-11-16 14:04:35.938712,False
