,id,ticker,asset,symbol,quantity,date,side,trade_price,strike,bidPrice,askPrice,delta,theta,gamma,vega,description,trader,channel,time
19,fc2860185c1411ebb64e69f24171e6df,GIK,OPTION,GIK_021921C17.5,1,2/19,CALLS,1.85,17.5,1.7,1.85,0.4905,-0.0385,0.0702,0.0186,GIK Feb 19 2021 17.5 Call,SilverSurfie,request-bot🤖,2021-02-01 01:59:10
20,8f67e0105f2111ebb64e69f24171e6df,CRM,OPTION,CRM_021921C250,1,2/19,CALLS,1.68,250.0,1.64,1.68,0.1596,-0.0982,0.0118,0.1464,CRM Feb 19 2021 250 Call,EventHoriz0n,general-chat-room🗣,2021-02-01 01:59:10
21,f2df2ef45f4511ebb64e69f24171e6df,SPY,OPTION,SPY_020521C400,1,2/5,CALLS,0.19,400.0,0.18,0.19,0.0475,-0.0404,0.0105,0.0679,SPY Feb 5 2021 400 Call,Rich,request-bot🤖,2021-02-01 01:59:10
22,60eefc965f4e11ebb64e69f24171e6df,VRM,OPTION,VRM_021921C40,1,2/19,CALLS,2.75,40.0,2.65,2.75,0.4808,-0.0617,0.0489,0.0409,VRM Feb 19 2021 40 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-01 01:59:10
23,638369da5fe711ebb64e69f24171e6df,KO,OPTION,KO_021221C49,1,2/12,CALLS,1.21,49.0,1.2,1.21,0.509,-0.0334,0.1324,0.043,KO Feb 12 2021 49 Call,SammySnipes,swings-🏌,2021-02-01 01:59:10
24,a1bb59565fe711ebb64e69f24171e6df,KO,OPTION,KO_021221C49,1,2/12,CALLS,1.22,49.0,1.2,1.22,0.5139,-0.0341,0.1318,0.043,KO Feb 12 2021 49 Call,TacoTradez🌮,general-chat-room🗣,2021-02-01 01:59:10
25,fde9606a5fe711ebb64e69f24171e6df,AAPL,OPTION,AAPL_020521C140,1,2/5,CALLS,7.5,140.0,7.4,7.5,0.6019,-0.2617,0.0261,0.0943,AAPL Feb 5 2021 140 Call,TacoTradez🌮,general-chat-room🗣,2021-02-01 01:59:10
26,d15a41de5ff811ebb64e69f24171e6df,AMZN,OPTION,AMZN_021921C4000,1,2/19,CALLS,11.95,4000.0,11.55,11.95,0.0692,-1.0884,0.0003,1.1467,AMZN Feb 19 2021 4000 Call,Rich,request-bot🤖,2021-02-01 01:59:10
27,06e78928601811ebb64e69f24171e6df,KO,OPTION,KO_021221C49.5,3,2/12,CALLS,1.16,49.5,1.11,1.16,0.4875,-0.0355,0.1297,0.0432,KO Feb 12 2021 49.5 Call,therealyoungari🌺,request-bot🤖,2021-02-01 01:59:10
28,64b9ef4860b111ebb64e69f24171e6df,HYLN,OPTION,HYLN_020521C20,1,02/05,CALLS,1.44,20.0,1.1,1.44,0.4341,-0.077,0.0882,0.012,HYLN Feb 5 2021 20 Call,Eddy_Trades,general-chat-room🗣,2021-02-01 01:59:10
29,782ea36660b111ebb64e69f24171e6df,NOK,OPTION,NOK_020521C10,1,02/05,CALLS,0.97,10.0,0.94,0.97,0.4329,-0.1106,0.0879,0.0035,NOK Feb 5 2021 10 Call,Eddy_Trades,general-chat-room🗣,2021-02-01 01:59:10
30,f37e593860c211ebb64e69f24171e6df,TEVA,OPTION,TEVA_021221C12.5,6,2/12,CALLS,0.54,12.5,0.52,0.54,0.4402,-0.0211,0.2223,0.0102,TEVA Feb 12 2021 12.5 Call,therealyoungari🌺,request-bot🤖,2021-02-01 01:59:10
31,d14c5ee660c711ebb64e69f24171e6df,XL,OPTION,XL_021921C25,1,2/19,CALLS,1.55,25.0,1.5,1.55,0.3534,-0.057,0.0479,0.0193,XL Feb 19 2021 25 Call,dahonam,request-bot🤖,2021-02-01 01:59:10
32,cd18285a60d111ebb64e69f24171e6df,SLG,OPTION,SLG_021921C70,1,02/19,CALLS,5.5,70.0,1.2,5.5,0.4364,-0.0862,0.0348,0.0675,SLG Feb 19 2021 70 Call,Eddy_Trades,general-chat-room🗣,2021-02-01 01:59:10
33,666af2fc618c11ebb64e69f24171e6df,FEYE,OPTION,FEYE_021921C25,3,2/19,CALLS,0.7,25.0,0.68,0.7,0.2652,-0.0346,0.0686,0.0173,FEYE Feb 19 2021 25 Call,therealyoungari🌺,request-bot🤖,2021-02-01 01:59:10
34,4d5f7228618d11ebb64e69f24171e6df,FEYE,OPTION,FEYE_021921C25,1,2/19,CALLS,0.71,25.0,0.7,0.71,0.2697,-0.0349,0.0692,0.0175,FEYE Feb 19 2021 25 Call,mxMelo,request-bot🤖,2021-02-01 01:59:10
35,00bbe21a619911ebb64e69f24171e6df,GM,OPTION,GM_020521C52,1,2/5,CALLS,1.99,52.0,1.97,1.99,0.4863,-0.1315,0.0723,0.0316,GM Feb 5 2021 52 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-01 01:59:10
36,34362ed4619911ebb64e69f24171e6df,GM,OPTION,GM_020521C52,2,2/05,CALLS,1.94,52.0,1.92,1.94,0.4772,-0.1297,0.0718,0.0315,GM Feb 5 2021 52 Call,therealyoungari🌺,request-bot🤖,2021-02-01 01:59:10
37,62977e16619b11ebb64e69f24171e6df,GM,OPTION,GM_021921C60,1,2/19,CALLS,1.15,60.0,1.14,1.15,0.2296,-0.063,0.0324,0.039,GM Feb 19 2021 60 Call,therealyoungari🌺,request-bot🤖,2021-02-01 01:59:10
38,6435263a624d11ebb64e69f24171e6df,CRON,OPTION,CRON_021921C12,1,2/19,CALLS,0.78,12.0,0.73,0.78,0.4069,-0.0249,0.1304,0.0103,CRON Feb 19 2021 12 Call,therealyoungari🌺,request-bot🤖,2021-02-01 01:59:10
39,557a3eca625a11ebb64e69f24171e6df,SPCE,OPTION,SPCE_020521C65,1,2/5,CALLS,2.41,65.0,2.22,2.41,0.2497,-0.3862,0.0168,0.0207,SPCE Feb 5 2021 65 Call,Dick Branson,request-bot🤖,2021-02-01 01:59:10
40,5512d82e649a11ebb64e69f24171e6df,SPY,OPTION,SPY_020521C400,-1,02/05/21,C,0.02,400.0,0.02,0.03,0.0074,-0.0226,0.002,0.0087,SPY Feb 5 2021 400 Call,Rich,request-bot🤖,2021-02-01 14:32:39.817396
41,e29f0ce4649a11ebb64e69f24171e6df,UBER,OPTION,UBER_021921C55,1,02/19,CALLS,2.16,55.0,2.06,2.16,0.3839,-0.0757,0.0457,0.0449,UBER Feb 19 2021 55 Call,Eddy_Trades,general-chat-room🗣,2021-02-01 14:36:36.551052
42,a729c95e649c11ebb64e69f24171e6df,AMZN,OPTION,AMZN_021921C4000,-1,02/19/21,C,7.35,4000.0,7.35,7.8,0.049,-1.0614,0.0003,0.7469,AMZN Feb 19 2021 4000 Call,Rich,request-bot🤖,2021-02-01 14:49:15.436054
43,a9acec06649c11ebb64e69f24171e6df,TTCF,OPTION,TTCF_021921C30,-1,02/19/21,C,0.55,30.0,0.55,0.65,0.1953,-0.0487,0.0419,0.0139,TTCF Feb 19 2021 30 Call,Rich,request-bot🤖,2021-02-01 14:49:19.147524
44,af38edd2649c11ebb64e69f24171e6df,SPY,OPTION,SPY_021921P360,1,2/19,PUTS,5.26,360.0,5.23,5.26,-0.3015,-0.2445,0.0133,0.2935,SPY Feb 19 2021 360 Put,Rich,request-bot🤖,2021-02-01 14:49:29.491093
45,f5f5e0e064a111ebb64e69f24171e6df,IPOE,OPTION,IPOE_021921C35,1,2/19,CALLS,2.0,35.0,1.95,2.0,0.34,-0.1026,0.0346,0.0231,IPOE Feb 19 2021 35 Call,EventHoriz0n,general-chat-room🗣,2021-02-01 15:27:16.252956
46,b700541464a211ebb64e69f24171e6df,FUBO,OPTION,FUBO_020521C50,1,02/05,CALLS,4.9,50.0,4.85,4.9,0.4963,-0.6482,0.0265,0.0214,FUBO Feb 5 2021 50 Call,Eddy_Trades,request-bot🤖,2021-02-01 15:32:39.891428
47,db9c55a264a211ebb64e69f24171e6df,GM,OPTION,GM_020521C52,-1,2/05,CALLS,1.04,52.0,1.04,1.07,0.4156,-0.1494,0.107,0.0225,GM Feb 5 2021 52 Call,therealyoungari🌺,request-bot🤖,2021-02-01 15:33:40.093706
48,ed90f57e64a211ebb64e69f24171e6df,GM,OPTION,GM_021921C60,-1,2/19,CALLS,0.68,60.0,0.68,0.7,0.1726,-0.0549,0.032,0.0295,GM Feb 19 2021 60 Call,therealyoungari🌺,request-bot🤖,2021-02-01 15:34:10.226741
49,06f7711a64a711ebb64e69f24171e6df,NIO,OPTION,NIO_020521P52,1,2/5,PUTS,1.15,52.0,1.13,1.15,-0.2791,-0.2263,0.0534,0.021,NIO Feb 5 2021 52 Put,ED🥴,request-bot🤖,2021-02-01 16:03:32.383887
50,5bdcd8e064a811ebb64e69f24171e6df,PLTR,OPTION,PLTR_021921C40,1,2/19,CALLS,1.92,40.0,1.88,1.92,0.3338,-0.0953,0.0363,0.0278,PLTR Feb 19 2021 40 Call,EventHoriz0n,general-chat-room🗣,2021-02-01 16:13:03.268770
51,889ee59464a811ebb64e69f24171e6df,NIO,OPTION,NIO_020521P52,-1,02/05/21,P,1.27,52.0,1.27,1.33,-0.3091,-0.2287,0.0572,0.0218,NIO Feb 5 2021 52 Put,ED🥴,general-chat-room🗣,2021-02-01 16:14:17.660151
52,84385f3e64b311ebb64e69f24171e6df,FUBO,OPTION,FUBO_020521C50,-1,02/05/21,C,5.6,50.0,5.6,5.7,0.5594,-0.6021,0.0279,0.0224,FUBO Feb 5 2021 50 Call,Eddy_Trades,general-chat-room🗣,2021-02-01 17:32:56.209142
53,33c9299864b811ebb64e69f24171e6df,SLG,OPTION,SLG_021921C70,-1,02/19/21,C,1.45,70.0,1.45,1.9,0.3357,-0.0854,0.0454,0.0542,SLG Feb 19 2021 70 Call,Eddy_Trades,request-bot🤖,2021-02-01 18:06:28.725156
54,39d8298864b811ebb64e69f24171e6df,HYLN,OPTION,HYLN_020521C20,-1,02/05/21,C,0.1,20.0,0.1,0.11,0.1017,-0.0429,0.0773,0.0033,HYLN Feb 5 2021 20 Call,Eddy_Trades,request-bot🤖,2021-02-01 18:06:37.418112
55,3ea4199a64b811ebb64e69f24171e6df,NOK,OPTION,NOK_020521C10,-1,02/05/21,C,0.07,10,0.07,0.08,0.0875,-0.0378,0.0721,0.0009,NOK Feb 5 2021 10 Call,Eddy_Trades,request-bot🤖,2021-02-01 18:06:45.454737
